NAME,CLASSIFICATION,DATE OF OCCURRENCE,YEAR OF OCCURRENCE,LATITUDE,LONGITUDE
Basyang,Typhoon,04/12/2022,2022,15.3,134.6
Basyang,Typhoon,04/12/2022,2022,16.1,134.8
Basyang,Typhoon,04/13/2022,2022,16.7,135.8
Basyang,Typhoon,04/13/2022,2022,18,136.5
Basyang,Typhoon,04/14/2022,2022,19.5,137.2
Basyang,Typhoon,04/14/2022,2022,21.5,138.1
Basyang,Typhoon,04/15/2022,2022,23.6,139.5
Basyang,Typhoon,04/15/2022,2022,26.9,141.6
Basyang,Severe Tropical Storm,04/16/2022,2022,34.1,150.3
Caloy,Tropical Depression,06/29/2022,2022,15.8,116
Caloy,Tropical Depression,06/30/2022,2022,16.8,115
Caloy,Tropical Depression,06/30/2022,2022,17.6,114
Caloy,Tropical Depression,06/30/2022,2022,18.5,113
Caloy,Tropical Storm,06/30/2022,2022,18.9,112
Caloy,Tropical Storm,06/30/2022,2022,19.2,111
Caloy,Tropical Storm,06/30/2022,2022,20.5,110
Caloy,Tropical Storm,06/30/2022,2022,21.5,110
Domeng,Tropical Depression,06/30/2022,2022,19.5,130.8
Domeng,Tropical Depression,06/30/2022,2022,19,131
Domeng,Tropical Depression,07/01/2022,2022,19.7,131
Domeng,Tropical Storm,07/01/2022,2022,20.5,131
Domeng,Tropical Storm,07/01/2022,2022,21.4,131.2
Domeng,Tropical Storm,07/01/2022,2022,22.2,131.4
Domeng,Tropical Storm,07/02/2022,2022,23.3,130.9
Domeng,Tropical Storm,07/02/2022,2022,25.1,130.3
Esther,Tropical Depression,07/29/2022,2022,21.5,129.9
Esther,Tropical Depression,07/29/2022,2022,21.6,129.5
Esther,Tropical Depression,07/30/2022,2022,21.6,129.4
Esther,Tropical Depression,07/30/2022,2022,21.4,127.1
Esther,Tropical Depression,07/30/2022,2022,21.6,127.3
Esther,Tropical Depression,07/30/2022,2022,23,127.9
Esther,Tropical Depression,07/31/2022,2022,24.8,128.7
Esther,Tropical Depression,07/31/2022,2022,26.8,128
Florita,Tropical Depression,08/21/2022,2022,17.3,127.7
Florita,Tropical Depression,08/22/2022,2022,17.1,126.8
Florita,Tropical Depression,08/23/2022,2022,16.9,126
Florita,Tropical Depression,08/24/2022,2022,16.5,125
Florita,Tropical Storm,08/25/2022,2022,16,124.1
Florita,Tropical Storm,08/26/2022,2022,16.2,123.6
Florita,Tropical Storm,08/27/2022,2022,16.2,123.5
Florita,Tropical Storm,08/28/2022,2022,16.1,123.3
Florita,Tropical Storm,08/29/2022,2022,16,123.4
Florita,Severe Tropical Storm,08/30/2022,2022,16.6,123.2
Florita,Severe Tropical Storm,08/31/2022,2022,17.1,122.8
Florita,Severe Tropical Storm,01/09/2022,2022,17.5,122.2
Florita,Severe Tropical Storm,02/09/2022,2022,17.9,121.7
Florita,Severe Tropical Storm,03/09/2022,2022,18.2,121.2
Florita,Severe Tropical Storm,04/09/2022,2022,18.6,120.4
Florita,Severe Tropical Storm,05/09/2022,2022,18.7,120
Florita,Severe Tropical Storm,06/09/2022,2022,19.2,118.3
Florita,Severe Tropical Storm,07/09/2022,2022,19.1,116.8
Gardo,Tropical Depression,11/09/2022,2022,19.7,133.3
Gardo,Tropical Depression,12/09/2022,2022,19.7,132.7
Gardo,Tropical Depression,09/13/2022,2022,20.1,132.8
Gardo,Tropical Depression,09/14/2022,2022,20.6,132.2
Gardo,Tropical Depression,09/15/2022,2022,21.4,132.2
Gardo,Tropical Depression,09/16/2022,2022,22.6,131.7
Gardo,Tropical Depression,09/17/2022,2022,24.2,129.6
Gardo,Tropical Depression,09/18/2022,2022,24.1,128.3
Henry,Tropical Storm,09/19/2022,2022,24.4,127.3
Henry,Tropical Storm,09/20/2022,2022,23.3,126.2
Henry,Tropical Storm,09/21/2022,2022,22.2,125.7
Henry,Tropical Storm,09/22/2022,2022,21.6,125.6
Henry,Tropical Storm,09/23/2022,2022,21.1,125.5
Henry,Typhoon,09/24/2022,2022,21.4,125.6
Henry,Typhoon,09/25/2022,2022,21.7,125.2
Henry,Typhoon,09/26/2022,2022,22.1,124.9
Henry,Typhoon,09/27/2022,2022,22.2,124.8
Henry,Typhoon,09/28/2022,2022,22.5,124.8
Henry,Typhoon,09/29/2022,2022,23.2,124.8
Henry,Typhoon,09/30/2022,2022,23.9,124.8
Henry,Typhoon,01/10/2022,2022,24.6,124.8
Henry,Typhoon,02/10/2022,2022,25.4,124.7
Inday,Tropical Storm,07/09/2022,2022,17.1,134.8
Inday,Tropical Storm,08/09/2022,2022,17.2,132.7
Inday,Tropical Storm,09/09/2022,2022,17.2,133.5
Inday,Tropical Storm,10/09/2022,2022,17.2,131.6
Inday,Tropical Storm,11/09/2022,2022,17.1,130.4
Inday,Tropical Storm,12/09/2022,2022,17.3,130.2
Inday,Severe Tropical Storm,09/13/2022,2022,18.3,129.2
Inday,Severe Tropical Storm,09/14/2022,2022,19.2,128.4
Inday,Severe Tropical Storm,09/15/2022,2022,19.7,127.6
Inday,Severe Tropical Storm,09/16/2022,2022,17.3,130.2
Inday,Typhoon,09/17/2022,2022,20.7,126.1
Inday,Typhoon,09/18/2022,2022,21.3,125.6
Inday,Typhoon,09/19/2022,2022,21.9,125.3
Inday,Typhoon,09/20/2022,2022,22.3,124.8
Inday,Typhoon,09/21/2022,2022,22.5,124.5
Inday,Typhoon,09/22/2022,2022,23.1,124.3
Inday,Typhoon,09/23/2022,2022,23.5,124.2
Inday,Typhoon,09/24/2022,2022,23.9,124.2
Inday,Typhoon,09/25/2022,2022,24.3,124.3
Inday,Typhoon,09/26/2022,2022,24.8,124
Inday,Typhoon,09/27/2022,2022,24.9,124.1
Inday,Typhoon,09/28/2022,2022,23.9,124.2
Josie,Tropical Storm,07/10/2022,2022,25.1,134.4
Karding,Tropical Depression,10/20/2022,2022,17.7,134.7
Karding,Tropical Storm,10/21/2022,2022,17.9,134.2
Karding,Tropical Storm,10/22/2022,2022,18,134.2
Karding,Tropical Storm,10/23/2022,2022,18.1,133.4
Karding,Tropical Storm,10/24/2022,2022,17.7,132
Karding,Tropical Storm,10/25/2022,2022,17.7,130.9
Karding,Tropical Storm,10/26/2022,2022,17.5,130.2
Karding,Tropical Storm,10/27/2022,2022,17,129.2
Karding,Severe Tropical Storm,10/28/2022,2022,16,127.7
Karding,Severe Tropical Storm,10/29/2022,2022,15.6,126.5
Karding,Typhoon,10/30/2022,2022,15.4,126.2
Karding,Typhoon,10/31/2022,2022,15.3,125.6
Karding,Typhoon,01/11/2022,2022,15.2,124.9
Karding,Typhoon,02/11/2022,2022,15,124.3
Karding,Tropical Storm,03/11/2022,2022,15,123.8
Karding,Tropical Storm,04/11/2022,2022,15,123.3
Karding,Tropical Storm,05/11/2022,2022,15,122.7
Karding,Tropical Storm,06/11/2022,2022,15,122.1
Karding,Tropical Storm,07/11/2022,2022,15.1,121.7
Karding,Typhoon,08/11/2022,2022,15.4,121
Karding,Typhoon,09/11/2022,2022,15.5,120.3
Karding,Typhoon,10/11/2022,2022,15.7,119.5
Karding,Typhoon,11/11/2022,2022,16.2,118.6
Karding,Typhoon,12/11/2022,2022,16,118.2
Karding,Typhoon,11/13/2022,2022,15.9,116.4
Karding,Typhoon,11/14/2022,2022,16.1,114.9
luis,Tropical Depression,09/28/2022,2022,21.2,132.4
luis,Tropical Depression,09/28/2022,2022,22,132
luis,Tropical Storm,09/28/2022,2022,23.4,131.1
luis,Tropical Storm,09/29/2022,2022,24.1,131.8
luis,Severe Tropical Storm,09/29/2022,2022,24.9,131.6
Maymay,Tropical Depression,11/10/2022,2022,16,124.9
Maymay,Tropical Depression,12/10/2022,2022,16.1,124.8
Maymay,Tropical Depression,10/13/2022,2022,16.2,124.6
Maymay,Tropical Depression,10/14/2022,2022,15.8,124.6
Maymay,Tropical Depression,10/15/2022,2022,15.8,124.5
Maymay,Tropical Depression,10/16/2022,2022,16.6,124.4
Maymay,Tropical Depression,10/17/2022,2022,16.3,123.8
Maymay,Tropical Depression,10/18/2022,2022,16.3,122.8
Maymay,Low Pressure Area (LPA),10/19/2022,2022,16.1,122.1
Neneng,Tropical Depression,10/20/2022,2022,19.9,131.8
Neneng,Tropical Depression,10/21/2022,2022,19.5,131.8
Neneng,Tropical Depression,10/22/2022,2022,19.9,131.1
Neneng,Tropical Depression,10/23/2022,2022,19,129.4
Neneng,Tropical Depression,10/24/2022,2022,18.7,129
Neneng,Tropical Storm,10/25/2022,2022,19.2,128
Neneng,Tropical Depression,10/26/2022,2022,18.7,126.9
Neneng,Tropical Depression,10/27/2022,2022,19.1,126.3
Neneng,Tropical Storm,10/28/2022,2022,18.6,123.8
Neneng,Tropical Storm,10/29/2022,2022,18.7,123.5
Neneng,Tropical Storm,10/30/2022,2022,19,122.8
Neneng,Tropical Storm,10/31/2022,2022,19.2,122.3
Neneng,Severe Tropical Storm,01/11/2022,2022,19.4,121.5
Neneng,Severe Tropical Storm,02/11/2022,2022,19.5,120.9
Neneng,Severe Tropical Storm,03/11/2022,2022,19.5,120.4
Neneng,Typhoon,04/11/2022,2022,19.5,120.1
Neneng,Typhoon,05/11/2022,2022,19.7,119.5
Neneng,Typhoon,06/11/2022,2022,20.1,118.4
Obet,Tropical Depression,10/19/2022,2022,20.9,132
Obet,Tropical Depression,10/19/2022,2022,21.4,131.7
Obet,Tropical Depression,10/19/2022,2022,20.9,130.7
Obet,Tropical Depression,10/19/2022,2022,20.6,130.4
Obet,Tropical Depression,10/20/2022,2022,20.5,129.7
Obet,Tropical Depression,10/20/2022,2022,20.9,129.1
Obet,Tropical Depression,10/20/2022,2022,20.7,128.2
Obet,Tropical Depression,10/20/2022,2022,20.5,127.3
Obet,Tropical Depression,10/21/2022,2022,20.5,125.2
Obet,Tropical Depression,10/21/2022,2022,20.4,124.2
Obet,Tropical Depression,10/21/2022,2022,20.7,123.9
Obet,Tropical Depression,10/21/2022,2022,20.6,123.3
Obet,Tropical Depression,10/21/2022,2022,20.3,122.7
Obet,Tropical Depression,10/21/2022,2022,20.3,122
Obet,Tropical Depression,10/21/2022,2022,20.2,121.7
Obet,Tropical Depression,10/22/2022,2022,20.3,121.3
Obet,Tropical Depression,10/22/2022,2022,20.2,120.7
Obet,Tropical Depression,10/22/2022,2022,20.1,119.7
Obet,Tropical Depression,10/22/2022,2022,20.2,119.5
Paeng,Tropical Depression,10/26/2022,2022,12.4,133.5
Paeng,Tropical Depression,10/27/2022,2022,12.4,133.3
Paeng,Tropical Depression,10/28/2022,2022,12,132.1
Paeng,Tropical Depression,10/29/2022,2022,12.1,131.5
Paeng,Tropical Storm,10/30/2022,2022,11.8,130.4
Paeng,Tropical Storm,10/31/2022,2022,11.7,130.1
Paeng,Tropical Storm,01/11/2022,2022,11.7,129.9
Paeng,Tropical Storm,02/11/2022,2022,11.8,129.2
Paeng,Tropical Storm,03/11/2022,2022,12.1,127.4
Paeng,Tropical Storm,04/11/2022,2022,12,126.8
Paeng,Tropical Storm,05/11/2022,2022,12.4,126.3
Paeng,Tropical Storm,06/11/2022,2022,12.8,125.5
Paeng,Tropical Storm,07/11/2022,2022,13.2,124.6
Paeng,Severe Tropical Storm,08/11/2022,2022,13.5,124.2
Paeng,Severe Tropical Storm,09/11/2022,2022,14,123.3
Paeng,Severe Tropical Storm,10/11/2022,2022,13.6,122.3
Paeng,Severe Tropical Storm,11/11/2022,2022,13.5,121.9
Paeng,Severe Tropical Storm,12/11/2022,2022,13.7,121.5
Paeng,Severe Tropical Storm,11/13/2022,2022,14.1,121.3
Paeng,Severe Tropical Storm,11/14/2022,2022,14.3,121
Paeng,Severe Tropical Storm,11/15/2022,2022,15,120.9
Paeng,Tropical Storm,11/16/2022,2022,15.7,120.1
Paeng,Tropical Storm,11/17/2022,2022,15.7,119.3
Paeng,Tropical Storm,11/18/2022,2022,16.2,118.1
Paeng,Tropical Storm,11/19/2022,2022,15.3,117.2
Paeng,Tropical Storm,11/20/2022,2022,15.5,117.6
Paeng,Tropical Storm,11/21/2022,2022,16.4,117.2
Paeng,Severe Tropical Storm,11/22/2022,2022,16.6,116.9
Paeng,Severe Tropical Storm,11/23/2022,2022,17.6,116.7
Paeng,Severe Tropical Storm,11/24/2022,2022,18.3,116.2
Queenie,Tropical Storm,11/30/2022,2022,7,132.5
Queenie,Tropical Storm,01/12/2022,2022,7.2,131.4
Queenie,Tropical Storm,02/12/2022,2022,7.4,130.1
Queenie,Tropical Storm,03/12/2022,2022,7,130.1
Queenie,Low Pressure Area (LPA),04/12/2022,2022,7.8,130.1
Rosal,Tropical Depression,12/10/2022,2022,14.5,124.6
Rosal,Tropical Depression,12/10/2022,2022,15.1,124.3
Rosal,Tropical Depression,12/10/2022,2022,15.8,124.8
Rosal,Tropical Depression,12/11/2022,2022,16.7,125.2
Rosal,Tropical Depression,12/11/2022,2022,17,126
Rosal,Tropical Depression,12/11/2022,2022,17.5,126.5
Rosal,Tropical Depression,12/11/2022,2022,18.4,127.1
Rosal,Tropical Depression,12/12/2022,2022,19.4,128.8
Rosal,Tropical Depression,12/12/2022,2022,20,130.2
Rosal,Tropical Depression,12/12/2022,2022,20,130.4
Rosal,Tropical Depression,12/12/2022,2022,20,130.8
Rosal,Tropical Depression,12/13/2022,2022,19.5,131.2
Amang,Tropical Depression,04/11/2023,2023,13.3,128.6
Amang,Tropical Depression,04/11/2023,2023,13.6,126.7
Amang,Tropical Depression,04/11/2023,2023,14.1,125.3
Amang,Tropical Depression,04/11/2023,2023,13.9,124.3
Amang,Tropical Depression,04/12/2023,2023,13.7,123.9
Amang,Tropical Depression,04/12/2023,2023,13.5,123.9
Amang,Tropical Depression,04/12/2023,2023,13.4,124.2
Amang,Tropical Depression,04/12/2023,2023,13.6,123.9
Amang,Tropical Depression,04/12/2023,2023,13.7,123.9
Amang,Tropical Depression,04/12/2023,2023,13.8,123.5
Amang,Tropical Depression,04/12/2023,2023,13.8,123.1
Amang,Tropical Depression,04/13/2023,2023,13.9,123.2
Amang,Tropical Depression,04/13/2023,2023,13.9,123.3
Amang,Tropical Depression,04/13/2023,2023,14.2,122.9
Amang,Tropical Depression,04/13/2023,2023,14.5,122.3
Amang,Low Pressure Area (LPA),04/13/2023,2023,14.4,122
Betty,Super Typhoon,05/27/2023,2023,16.1,134.5
Betty,Super Typhoon,05/27/2023,2023,16.4,133.1
Betty,Super Typhoon,05/27/2023,2023,16.7,131.8
Betty,Typhoon,05/27/2023,2023,16.9,130.5
Betty,Typhoon,05/28/2023,2023,17.1,129.4
Betty,Typhoon,05/28/2023,2023,17.3,128.5
Betty,Typhoon,05/28/2023,2023,17.6,127.7
Betty,Typhoon,05/28/2023,2023,18.2,127.1
Betty,Typhoon,05/29/2023,2023,18.8,126.6
Betty,Typhoon,05/29/2023,2023,19.1,126
Betty,Typhoon,05/29/2023,2023,19.5,125.7
Betty,Typhoon,05/29/2023,2023,19.5,125.7
Betty,Typhoon,05/30/2023,2023,20.2,125.3
Betty,Typhoon,05/30/2023,2023,20.5,125
Betty,Typhoon,05/30/2023,2023,20.6,125
Betty,Typhoon,05/30/2023,2023,21,125
Betty,Typhoon,05/31/2023,2023,21.2,124.9
Betty,Typhoon,05/31/2023,2023,21.8,125.3
Betty,Typhoon,05/31/2023,2023,22.4,125.4
Betty,Typhoon,05/31/2023,2023,22.8,125.6
Betty,Super Typhoon,06/01/2023,2023,23.7,125.6
Betty,Super Typhoon,06/01/2023,2023,24.3,125.9
Betty,Severe Tropical Storm,06/01/2023,2023,25.1,126.6
Chedeng,Tropical Depression,06/06/2023,2023,16.4,133.1
Chedeng,Tropical Depression,06/06/2023,2023,12.9,134.8
Chedeng,Tropical Storm,06/06/2023,2023,14.2,134.8
Chedeng,Tropical Storm,06/07/2023,2023,14.5,134
Chedeng,Tropical Storm,06/07/2023,2023,14.5,134
Chedeng,Tropical Storm,06/07/2023,2023,15.1,133.6
Chedeng,Severe Tropical Storm,06/07/2023,2023,15.3,133
Chedeng,Severe Tropical Storm,06/08/2023,2023,15.7,132.3
Chedeng,Typhoon,06/08/2023,2023,16.2,130.9
Chedeng,Typhoon,06/08/2023,2023,16.6,130.7
Chedeng,Typhoon,06/09/2023,2023,17,130.3
Chedeng,Typhoon,06/09/2023,2023,17.3,130.4
Chedeng,Typhoon,06/09/2023,2023,17.9,130.1
Chedeng,Typhoon,06/09/2023,2023,18.3,130
Chedeng,Typhoon,06/10/2023,2023,18.7,129.9
Chedeng,Typhoon,06/10/2023,2023,19.3,129.9
Chedeng,Typhoon,06/10/2023,2023,20.2,130.3
Chedeng,Typhoon,06/10/2023,2023,20.9,130.7
Chedeng,Typhoon,06/11/2023,2023,22.2,131.3
Chedeng,Typhoon,06/11/2023,2023,23.5,132.1
Chedeng,Severe Tropical Storm,06/11/2023,2023,24.5,132.9
Chedeng,Severe Tropical Storm,06/11/2023,2023,25.9,134.1
Dodong,Tropical Depression,07/13/2023,2023,16.5,122.6
Dodong,Tropical Depression,07/14/2023,2023,16.6,122.4
Dodong,Tropical Depression,07/14/2023,2023,16.9,122.1
Dodong,Tropical Depression,07/14/2023,2023,18.1,121.5
Dodong,Tropical Depression,07/14/2023,2023,18.2,121.5
Dodong,Tropical Depression,07/14/2023,2023,18.6,121.3
Dodong,Tropical Depression,07/14/2023,2023,18.2,120.3
Dodong,Tropical Depression,07/14/2023,2023,18.1,120.1
Dodong,Tropical Depression,07/14/2023,2023,17.1,119.4
Dodong,Tropical Depression,07/15/2023,2023,17.7,117.9
Dodong,Tropical Storm,07/15/2023,2023,18.1,117.6
Dodong,Tropical Storm,07/15/2023,2023,18.3,117.6
Egay,Tropical Depression,07/21/2023,2023,14.4,132.5
Egay,Tropical Depression,07/21/2023,2023,14.4,131.9
Egay,Tropical Depression,07/21/2023,2023,14.4,131.8
Egay,Tropical Depression,07/22/2023,2023,14.4,131.7
Egay,Tropical Storm,07/22/2023,2023,14.4,131.1
Egay,Tropical Storm,07/22/2023,2023,14.3,130.5
Egay,Tropical Storm,07/22/2023,2023,14.5,130.3
Egay,Tropical Storm,07/23/2023,2023,14.7,129.5
Egay,Severe Tropical Storm,07/23/2023,2023,14.8,128.6
Egay,Severe Tropical Storm,07/23/2023,2023,15,128.1
Egay,Typhoon,07/23/2023,2023,15.2,127.4
Egay,Typhoon,07/24/2023,2023,15.3,126.9
Egay,Typhoon,07/24/2023,2023,15.4,126.5
Egay,Typhoon,07/24/2023,2023,15.8,126.3
Egay,Typhoon,07/24/2023,2023,16.7,125.4
Egay,Typhoon,07/25/2023,2023,16.9,125.2
Egay,Typhoon,07/25/2023,2023,17.2,125
Egay,Super Typhoon,07/25/2023,2023,17.6,124.7
Egay,Super Typhoon,07/25/2023,2023,17.8,124.3
Egay,Super Typhoon,07/25/2023,2023,18.1,123.9
Egay,Super Typhoon,07/25/2023,2023,18.5,123.4
Egay,Super Typhoon,07/25/2023,2023,18.8,122.8
Egay,Typhoon,07/25/2023,2023,19,122.3
Egay,Typhoon,07/25/2023,2023,19,122.1
Egay,Typhoon,07/26/2023,2023,18.8,121.3
Egay,Typhoon,07/26/2023,2023,18.7,121.4
Egay,Typhoon,07/26/2023,2023,19,121.2
Egay,Typhoon,07/26/2023,2023,19.1,121
Egay,Typhoon,07/26/2023,2023,19.4,120.8
Egay,Typhoon,07/26/2023,2023,19.5,120.6
Egay,Typhoon,07/26/2023,2023,19.8,120.5
Egay,Typhoon,07/27/2023,2023,20.2,120.1
Egay,Typhoon,07/27/2023,2023,20.9,119.4
Egay,Typhoon,07/27/2023,2023,21.3,119.2
Egay,Typhoon,07/27/2023,2023,22,119.1
Falcon,Tropical Storm,07/09/2023,2023,15.3,134.3
Falcon,Tropical Storm,07/09/2023,2023,15.4,133.9
Falcon,Tropical Storm,07/09/2023,2023,16.4,133.4
Falcon,Tropical Storm,07/09/2023,2023,17.5,133.4
Falcon,Severe Tropical Storm,07/30/2023,2023,17.8,133
Falcon,Severe Tropical Storm,07/30/2023,2023,18.8,132.8
Falcon,Severe Tropical Storm,07/30/2023,2023,19.7,132.6
Falcon,Typhoon,07/30/2023,2023,20.6,132.3
Falcon,Typhoon,07/31/2023,2023,21.5,132.1
Falcon,Typhoon,07/31/2023,2023,22.2,131.8
Falcon,Typhoon,07/31/2023,2023,23,131.4
Falcon,Typhoon,07/31/2023,2023,23.6,130.8
Falcon,Typhoon,08/01/2023,2023,24.3,130
Falcon,Typhoon,08/01/2023,2023,24.8,129.2
Falcon,Typhoon,08/01/2023,2023,25.1,128.5
Goring ,Tropical Depression,08/24/2023,2023,19.3,125.3
Goring ,Tropical Depression,08/24/2023,2023,19.9,124.8
Goring ,Tropical Storm,08/24/2023,2023,20.3,124.5
Goring ,Tropical Storm,08/24/2023,2023,20.2,124.2
Goring ,Tropical Storm,08/25/2023,2023,19.9,124
Goring ,Tropical Storm,08/25/2023,2023,19.7,124
Goring ,Severe Tropical Storm,08/25/2023,2023,19.7,123.9
Goring ,Typhoon,08/25/2023,2023,19.3,123.4
Goring ,Typhoon,08/26/2023,2023,18.8,123.3
Goring ,Typhoon,08/26/2023,2023,18.3,123.1
Goring ,Typhoon,08/26/2023,2023,17.9,123.1
Goring ,Typhoon,08/26/2023,2023,17.4,123
Goring ,Super Typhoon,08/27/2023,2023,17,123
Goring ,Super Typhoon,08/27/2023,2023,16.7,122.9
Goring ,Super Typhoon,08/27/2023,2023,16.6,122.9
Goring ,Super Typhoon,08/27/2023,2023,16.4,123
Goring ,Super Typhoon,08/27/2023,2023,16.1,123.3
Goring ,Typhoon,08/28/2023,2023,16.3,124.1
Goring ,Typhoon,08/28/2023,2023,17,124.3
Goring ,Typhoon,08/28/2023,2023,17.6,124.2
Goring ,Typhoon,08/29/2023,2023,18.5,123.7
Goring ,Typhoon,08/29/2023,2023,18.6,123.3
Goring ,Typhoon,08/29/2023,2023,18.8,123.2
Goring ,Typhoon,08/29/2023,2023,19.1,123
Goring ,Typhoon,08/29/2023,2023,19.1,122.8
Goring ,Super Typhoon,08/29/2023,2023,19.5,122.5
Goring ,Super Typhoon,08/30/2023,2023,19.8,122
Goring ,Super Typhoon,08/30/2023,2023,20,121.6
Goring ,Super Typhoon,08/30/2023,2023,20.1,121.2
Goring ,Super Typhoon,08/30/2023,2023,20.2,120.8
Goring ,Super Typhoon,08/30/2023,2023,20.5,120.1
Goring ,Super Typhoon,08/30/2023,2023,20.8,119.3
Hanna,Severe Tropical Storm,08/30/2023,2023,21.2,134.8
Hanna,Severe Tropical Storm,08/31/2023,2023,21,133.6
Hanna,Severe Tropical Storm,08/31/2023,2023,21.1,133
Hanna,Severe Tropical Storm,08/31/2023,2023,21.2,131.8
Hanna,Severe Tropical Storm,08/31/2023,2023,22,130.9
Hanna,Severe Tropical Storm,09/01/2023,2023,22.1,130.1
Hanna,Typhoon,09/01/2023,2023,22.1,129.3
Hanna,Typhoon,09/01/2023,2023,22.2,128.5
Hanna,Typhoon,09/02/2023,2023,21.9,127.5
Hanna,Typhoon,09/02/2023,2023,21.9,126.7
Hanna,Typhoon,09/02/2023,2023,22.3,125.9
Hanna,Typhoon,09/02/2023,2023,22.4,125
Hanna,Typhoon,09/02/2023,2023,22.6,123.9
Hanna,Typhoon,09/02/2023,2023,22.4,123
Hanna,Typhoon,09/02/2023,2023,22.7,122.3
Hanna,Typhoon,09/03/2023,2023,22.9,121.2
Hanna,Typhoon,09/03/2023,2023,22.6,120.1
Hanna,Typhoon,09/04/2023,2023,22.7,120.3
Hanna,Typhoon,09/04/2023,2023,23.1,119.4
Ineng,Tropical Depression,09/05/2023,2023,21.3,130.8
Ineng,Tropical Depression,09/05/2023,2023,21.4,131.2
Ineng,Tropical Depression,09/05/2023,2023,22,131.9
Ineng,Tropical Depression,09/05/2023,2023,24,132.7
Ineng,Tropical Depression,09/06/2023,2023,25.1,133
Jenny,Tropical Depression,09/29/2023,2023,15.2,134.7
Jenny,Tropical Depression,09/29/2023,2023,15.7,133.7
Jenny,Tropical Storm,09/30/2023,2023,15.3,131.2
Jenny,Tropical Storm,09/30/2023,2023,15.8,130.9
Jenny,Tropical Storm,09/30/2023,2023,16.7,130.7
Jenny,Tropical Storm,10/01/2023,2023,17.3,129.9
Jenny,Severe Tropical Storm,10/01/2023,2023,17.5,129.2
Jenny,Severe Tropical Storm,10/01/2023,2023,18.2,128.8
Jenny,Severe Tropical Storm,10/01/2023,2023,18.4,128.4
Jenny,Typhoon,10/02/2023,2023,18.9,127.8
Jenny,Typhoon,10/02/2023,2023,19.3,127.2
Jenny,Typhoon,10/02/2023,2023,19.6,126.5
Jenny,Typhoon,10/02/2023,2023,20.1,125.9
Jenny,Typhoon,10/03/2023,2023,20.3,125.3
Jenny,Typhoon,10/03/2023,2023,20.7,125.1
Jenny,Typhoon,10/03/2023,2023,21.4,124.9
Jenny,Typhoon,10/03/2023,2023,21.7,124.6
Jenny,Typhoon,10/04/2023,2023,22,124.1
Jenny,Typhoon,10/04/2023,2023,22.1,123.3
Jenny,Typhoon,10/04/2023,2023,22.1,122.4
Jenny,Typhoon,10/04/2023,2023,21.9,121.8
Jenny,Typhoon,10/05/2023,2023,21.9,121.2
Jenny,Typhoon,10/05/2023,2023,21.9,120.6
Jenny,Typhoon,10/05/2023,2023,22.1,119.6
Jenny,Typhoon,10/05/2023,2023,21.9,118.9
Jenny,Typhoon,10/06/2023,2023,21.8,118.3
Kabayan,Tropical Depression,12/17/2023,2023,7.5,130.4
Kabayan,Tropical Depression,12/17/2023,2023,7,129.8
Kabayan,Tropical Depression,12/17/2023,2023,7.6,129.6
Kabayan,Tropical Depression,12/17/2023,2023,7.7,129.1
Kabayan,Tropical Depression,12/17/2023,2023,7.7,128.9
Kabayan,Tropical Storm ,12/17/2023,2023,7.5,128.1
Kabayan,Tropical Storm ,12/18/2023,2023,7.1,127.7
Kabayan,Tropical Storm ,12/18/2023,2023,7.4,127.2
Kabayan,Tropical Storm ,12/18/2023,2023,7.2,126.7
Kabayan,Tropical Depression,12/18/2023,2023,7.3,126.5
Kabayan,Tropical Depression,12/18/2023,2023,8.1,125.7
Kabayan,Low Pressure Area (LPA),12/18/2023,2023,8.3,125.1
LPA,Low Pressure Area (LPA),01/29/2024,2024,4,119.2
Aghon,Tropical Depression,05/24/2024,2024,8.6,129.4
Aghon,Tropical Depression,05/24/2024,2024,8.5,128.5
Aghon,Tropical Depression,05/24/2024,2024,8.8,127.5
Aghon,Tropical Depression,05/24/2024,2024,9.3,127.1
Aghon,Tropical Depression,05/24/2024,2024,9.7,126.8
Aghon,Tropical Depression,05/24/2024,2024,9.7,126.8
Aghon,Tropical Depression,05/25/2024,2024,11.2,125.4
Aghon,Tropical Depression,05/25/2024,2024,11.7,124.9
Aghon,Tropical Depression,05/25/2024,2024,12,124.6
Aghon,Tropical Depression,05/25/2024,2024,12.3,124
Aghon,Tropical Depression,05/25/2024,2024,12.5,122.9
Aghon,Tropical Depression,05/25/2024,2024,12.8,122.6
Aghon,Tropical Depression,05/25/2024,2024,13,122.4
Aghon,Tropical Depression,05/25/2024,2024,13.3,122
Aghon,Tropical Depression,05/26/2024,2024,13.5,122
Aghon,Tropical Storm,05/26/2024,2024,13.8,121.7
Aghon,Tropical Storm,05/26/2024,2024,14,121.4
Aghon,Tropical Storm,05/26/2024,2024,14,121.5
Aghon,Tropical Storm,05/26/2024,2024,14.2,121.7
Aghon,Severe Tropical Storm,05/26/2024,2024,14.4,121.8
Aghon,Severe Tropical Storm,05/26/2024,2024,14.8,122.2
Aghon,Typhoon,05/26/2024,2024,15.1,122.3
Aghon,Typhoon,05/27/2024,2024,15.4,122.4
Aghon,Typhoon,05/27/2024,2024,15.6,122.6
Aghon,Typhoon,05/27/2024,2024,15.8,122.8
Aghon,Typhoon,05/27/2024,2024,16,123
Aghon,Typhoon,05/27/2024,2024,16.3,123.6
